,YEAR,ROUND,HSEED,HTEAM,fav_prob,upset_prob,LSEED,LTEAM,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,X2P_O,X2P_D,X3P_O,X3P_D,ADJ_T,WAB
1891,2023,1,10,Penn State,73.43%,26.57%,15,Vermont,2,-1,6.5,-0.9,0.1359,0.6,-1.5,-0.5,-3.7,-0.5,2.6,-7,-1,-2,-1.2,2.3,-1.3,-0.1,5.1
1892,2023,1,10,Penn State,41.11%,58.89%,15,Colgate,1,-4,4.4,-4.3,0.169,-3.1,-2.7,-1.2,-4.5,-6.1,1,-6.2,5.6,-3.6,-2.7,-2.4,-1.6,-3.2,4.9
1893,2023,1,10,Penn State,96.47%,3.53%,15,Princeton,6,1,8.1,-1.1,0.1769,3,1.2,-3.2,-1.4,-9.6,2.3,-10.8,-3.4,0,1.6,4.5,0.2,-2.9,4.5
1894,2023,1,10,Penn State,61.77%,38.23%,15,UNC Asheville,1,-5,14.3,-1.2,0.3419,1.6,1.2,-6.3,-4.8,-7,-3.6,-19.9,-0.9,2.1,-0.3,-0.3,2.8,-3.8,3.1
1895,2023,1,10,Penn State,34.45%,65.55%,16,Northern Kentucky,1,0,13.8,-0.4,0.3078,5.7,-2.1,-3.8,-10.1,-12.5,-7.7,-6,-4.9,5.8,-0.1,3.3,-3.4,2.7,7.9
1896,2023,1,10,Penn State,69.39%,30.61%,16,Texas A&M Corpus Chris,2,-1,10.8,-5.5,0.3669,4.3,-3.2,-4.3,-7.8,-13.7,-2.8,-13,-12.7,4.5,-5.3,1.6,0,-4.6,7.3
1897,2023,1,10,Penn State,54.42%,45.58%,16,Howard,1,0,13.7,-4.7,0.4213,3.5,-1.4,-9.1,-7.6,-15,-6.5,-11.4,-8.7,3.6,-2,1.3,-0.3,-4.4,8.6
1898,2023,1,10,Penn State,77.26%,22.74%,16,Southeast Missouri State,0,3,16.6,-6.4,0.537,5.5,-2.4,-3.6,-5.9,-6.5,-2.8,-16.9,-17.7,3.5,-2,5.2,-2,-7.6,12.8
1899,2023,1,10,Penn State,88.30%,11.70%,16,Texas Southern,1,8,20.5,-3.4,0.5635,9.3,-0.1,-6.6,-5.4,-10.5,-2.6,-13.5,-12.2,6.1,0.1,9.8,-0.3,-4.8,14.7
1900,2023,1,10,Penn State,55.15%,44.85%,16,Fairleigh Dickinson,1,3,11,-16.7,0.6155,4,-6.6,-2.6,-8.3,-12.6,-3.8,-6.5,-8.9,2.1,-7.3,4.1,-3.6,-4.2,13.6
1901,2023,1,11,North Carolina State,55.40%,44.60%,11,Mississippi State,0,2,10,8.1,0.0136,4.9,3.6,-5.7,-2.9,-4.5,-2.4,-9.3,6.4,1,4.4,8.3,1.4,5.7,0.1
1902,2023,1,11,North Carolina State,73.58%,26.42%,11,Providence,1,2,-1.6,-2.2,0.0145,0.3,-0.2,-3.3,2.2,-4.5,-0.1,-11.5,8.5,0.6,1,-0.2,-1.7,2.4,-0.1
1903,2023,1,11,North Carolina State,84.15%,15.85%,11,Nevada,1,1,3.9,2.6,0.0157,1.3,0.8,-1.6,0.4,7.8,1.5,-14.2,2.6,1.2,1.3,1.1,-0.3,3.4,-0.5
1904,2023,1,11,North Carolina State,50.25%,49.75%,11,Arizona State,-1,1,7.6,5,0.0338,4.3,3.4,-3.3,-1.5,1.1,-5.2,-5.5,0.6,3.6,6.8,3.5,-1.4,1,-0.4
1905,2023,1,11,North Carolina State,60.99%,39.01%,11,Pittsburgh,0,1,0.2,-3.9,0.0777,-1.4,0.6,-2.8,2.4,0.3,-1.6,-7.1,3.4,-1.2,2,-1.1,-1.2,2.1,1.4
1906,2023,1,11,North Carolina State,48.70%,51.30%,12,Drake,-1,-4,3.4,3.4,-0.0056,-1.3,2.5,-1.9,1.4,6.4,4.2,-3.5,7.3,-0.4,3.1,-1.8,1,3,1.1
1907,2023,1,11,North Carolina State,37.47%,62.53%,12,VCU,-1,-4,8,6.1,0.0167,-0.4,2.8,-5.9,-5,1.7,-3.2,-16.5,3.5,-0.8,4.4,0.2,-0.1,1.3,-0.2
1908,2023,1,11,North Carolina State,26.37%,73.63%,12,Oral Roberts,-1,-7,0.6,-1.4,0.0354,-4.3,1.3,0.4,1.5,6.2,-0.8,0.7,12,-5.1,4,-2.1,-2,-1.1,-1.1
1909,2023,1,11,North Carolina State,31.51%,68.49%,12,College of Charleston,-1,-8,3.8,1.3,0.0386,0.3,1.9,-3.1,-0.2,-4.4,1.1,-7.4,9.3,-1.4,1.5,1.6,1.9,-1.8,-0.9
1910,2023,1,11,North Carolina State,27.22%,72.78%,13,Iona,-1,-4,4.1,1.6,0.0373,0,3.9,-1.7,-1.8,-1.3,-3.9,-3.7,2.8,0.7,3.6,-1.1,3,0.7,2.4
1911,2023,1,11,North Carolina State,29.86%,70.14%,13,Kent State,-1,-5,6.4,2.9,0.0537,0.5,2.6,-2.7,-3.5,-0.2,-3.6,-6.7,-4.8,-0.7,2.8,1.7,1.3,1.3,-0.2
1912,2023,1,11,North Carolina State,58.06%,41.94%,13,Louisiana Lafayette,0,-3,1.7,-2.7,0.0827,-1.2,-0.8,-3.9,1,-3.1,0.2,-12.4,0.2,-0.7,1.4,-1.7,-3.7,0.9,1.2
1913,2023,1,11,North Carolina State,34.99%,65.01%,13,Furman,-1,-4,0.3,-4.9,0.1014,-3.8,-0.8,-2.2,0.7,1.1,-0.5,-9.4,2.2,-7.6,-0.6,0.5,-0.9,0.9,2.8
1914,2023,1,11,North Carolina State,64.14%,35.86%,14,Montana State,-1,-2,8.5,1.7,0.1265,0.9,0.4,-4,-1,5,1.1,-19.1,-1.5,-0.9,2.6,2.9,-2.6,3,3.5
1915,2023,1,11,North Carolina State,54.17%,45.83%,14,Kennesaw State,-1,-3,7.7,-1.3,0.1845,-1.1,-1.4,-4.3,-0.5,3.2,0.8,-11.2,-2.2,0.2,0.1,-2.2,-2.6,0.8,2.1
1916,2023,1,11,North Carolina State,42.59%,57.41%,14,Grand Canyon,-2,-1,2.1,-6.8,0.1878,-1.1,2.6,-4.8,4.1,0.2,-3.7,-12.5,0.8,1,3.8,-2.7,0.2,4.4,4.4
1917,2023,1,11,North Carolina State,40.76%,59.24%,14,UC Santa Barbara,-1,-4,3.1,-6,0.1929,-2.4,0,-3.2,0.4,4.1,0.5,-9.6,4.8,-3.3,1.7,-0.2,-2.3,4.7,2
1918,2023,1,11,North Carolina State,66.41%,33.59%,15,Vermont,0,0,3.7,-2.7,0.1248,-3.1,-0.9,-0.6,2.3,11.4,4.1,-3.1,7.1,-4,0.6,-1.3,-2.4,4.7,4.6
1919,2023,1,11,North Carolina State,33.31%,66.69%,15,Colgate,-1,-3,1.6,-6.1,0.1579,-6.8,-2.1,-1.3,1.5,5.8,2.5,-2.3,13.7,-5.6,-0.9,-6,-2.7,1.6,4.4
1920,2023,1,11,North Carolina State,95.13%,4.87%,15,Princeton,4,2,5.3,-2.9,0.1658,-0.7,1.8,-3.3,4.6,2.3,3.8,-6.9,4.7,-2,3.4,0.9,-0.9,1.9,4
1921,2023,1,11,North Carolina State,53.62%,46.38%,15,UNC Asheville,-1,-4,11.5,-3,0.3308,-2.1,1.8,-6.4,1.2,4.9,-2.1,-16,7.2,0.1,1.5,-3.9,1.7,1,2.6
1922,2023,1,11,North Carolina State,27.32%,72.68%,16,Northern Kentucky,-1,1,11,-2.2,0.2967,2,-1.5,-3.9,-4.1,-0.6,-6.2,-2.1,3.2,3.8,1.7,-0.3,-4.5,7.5,7.4
1923,2023,1,11,North Carolina State,61.86%,38.14%,16,Texas A&M Corpus Chris,0,0,8,-7.3,0.3558,0.6,-2.6,-4.4,-1.8,-1.8,-1.3,-9.1,-4.6,2.5,-3.5,-2,-1.1,0.2,6.8
1924,2023,1,11,North Carolina State,46.07%,53.93%,16,Howard,-1,1,10.9,-6.5,0.4102,-0.2,-0.8,-9.2,-1.6,-3.1,-5,-7.5,-0.6,1.6,-0.2,-2.3,-1.4,0.4,8.1
1925,2023,1,11,North Carolina State,70.85%,29.15%,16,Southeast Missouri State,-2,4,13.8,-8.2,0.5259,1.8,-1.8,-3.7,0.1,5.4,-1.3,-13,-9.6,1.5,-0.2,1.6,-3.1,-2.8,12.3
1926,2023,1,11,North Carolina State,84.37%,15.63%,16,Texas Southern,-1,9,17.7,-5.2,0.5524,5.6,0.5,-6.7,0.6,1.4,-1.1,-9.6,-4.1,4.1,1.9,6.2,-1.4,0,14.2
1927,2023,1,11,North Carolina State,46.80%,53.20%,16,Fairleigh Dickinson,-1,4,8.2,-18.5,0.6044,0.3,-6,-2.7,-2.3,-0.7,-2.3,-2.6,-0.8,0.1,-5.5,0.5,-4.7,0.6,13.1
1928,2023,1,11,Mississippi State,72.19%,27.81%,11,Providence,1,0,-11.6,-10.3,0.0009,-4.6,-3.8,2.4,5.1,0,2.3,-2.2,2.1,-0.4,-3.4,-8.5,-3.1,-3.3,-0.2
1929,2023,1,11,Mississippi State,83.19%,16.81%,11,Nevada,1,-1,-6.1,-5.5,0.0021,-3.6,-2.8,4.1,3.3,12.3,3.9,-4.9,-3.8,0.2,-3.1,-7.2,-1.7,-2.3,-0.6
1930,2023,1,11,Mississippi State,48.49%,51.51%,11,Arizona State,-1,-1,-2.4,-3.1,0.0202,-0.6,-0.2,2.4,1.4,5.6,-2.8,3.8,-5.8,2.6,2.4,-4.8,-2.8,-4.7,-0.5
1931,2023,1,11,Mississippi State,59.30%,40.70%,11,Pittsburgh,0,-1,-9.8,-12,0.0641,-6.3,-3,2.9,5.3,4.8,0.8,2.2,-3,-2.2,-2.4,-9.4,-2.6,-3.6,1.3
1932,2023,1,11,Mississippi State,46.94%,53.06%,12,Drake,-1,-6,-6.6,-4.7,-0.0192,-6.2,-1.1,3.8,4.3,10.9,6.6,5.8,0.9,-1.4,-1.3,-10.1,-0.4,-2.7,1
1933,2023,1,11,Mississippi State,35.83%,64.17%,12,VCU,-1,-6,-2,-2,0.0031,-5.3,-0.8,-0.2,-2.1,6.2,-0.8,-7.2,-2.9,-1.8,0,-8.1,-1.5,-4.4,-0.3
1934,2023,1,11,Mississippi State,25.03%,74.97%,12,Oral Roberts,-1,-9,-9.4,-9.5,0.0218,-9.2,-2.3,6.1,4.4,10.7,1.6,10,5.6,-6.1,-0.4,-10.4,-3.4,-6.8,-1.2
1935,2023,1,11,Mississippi State,30.01%,69.99%,12,College of Charleston,-1,-10,-6.2,-6.8,0.025,-4.6,-1.7,2.6,2.7,0.1,3.5,1.9,2.9,-2.4,-2.9,-6.7,0.5,-7.5,-1
1936,2023,1,11,Mississippi State,25.84%,74.16%,13,Iona,-1,-6,-5.9,-6.5,0.0237,-4.9,0.3,4,1.1,3.2,-1.5,5.6,-3.6,-0.3,-0.8,-9.4,1.6,-5,2.3
1937,2023,1,11,Mississippi State,28.40%,71.60%,13,Kent State,-1,-7,-3.6,-5.2,0.0401,-4.4,-1,3,-0.6,4.3,-1.2,2.6,-11.2,-1.7,-1.6,-6.6,-0.1,-4.4,-0.3
1938,2023,1,11,Mississippi State,56.34%,43.66%,13,Louisiana Lafayette,0,-5,-8.3,-10.8,0.0691,-6.1,-4.4,1.8,3.9,1.4,2.6,-3.1,-6.2,-1.7,-3,-10,-5.1,-4.8,1.1
1939,2023,1,11,Mississippi State,33.41%,66.59%,13,Furman,-1,-6,-9.7,-13,0.0878,-8.7,-4.4,3.5,3.6,5.6,1.9,-0.1,-4.2,-8.6,-5,-7.8,-2.3,-4.8,2.7
1940,2023,1,11,Mississippi State,62.50%,37.50%,14,Montana State,-1,-4,-1.5,-6.4,0.1129,-4,-3.2,1.7,1.9,9.5,3.5,-9.8,-7.9,-1.9,-1.8,-5.4,-4,-2.7,3.4
1941,2023,1,11,Mississippi State,52.42%,47.58%,14,Kennesaw State,-1,-5,-2.3,-9.4,0.1709,-6,-5,1.4,2.4,7.7,3.2,-1.9,-8.6,-0.8,-4.3,-10.5,-4,-4.9,2
1942,2023,1,11,Mississippi State,40.88%,59.12%,14,Grand Canyon,-2,-3,-7.9,-14.9,0.1742,-6,-1,0.9,7,4.7,-1.3,-3.2,-5.6,0,-0.6,-11,-1.2,-1.3,4.3
1943,2023,1,11,Mississippi State,39.07%,60.93%,14,UC Santa Barbara,-1,-6,-6.9,-14.1,0.1793,-7.3,-3.6,2.5,3.3,8.6,2.9,-0.3,-1.6,-4.3,-2.7,-8.5,-3.7,-1,1.9
1944,2023,1,11,Mississippi State,64.82%,35.18%,15,Vermont,0,-2,-6.3,-10.8,0.1112,-8,-4.5,5.1,5.2,15.9,6.5,6.2,0.7,-5,-3.8,-9.6,-3.8,-1,4.5
1945,2023,1,11,Mississippi State,31.77%,68.23%,15,Colgate,-1,-5,-8.4,-14.2,0.1443,-11.7,-5.7,4.4,4.4,10.3,4.9,7,7.3,-6.6,-5.3,-14.3,-4.1,-4.1,4.3
1946,2023,1,11,Mississippi State,94.79%,5.21%,15,Princeton,4,0,-4.7,-11,0.1522,-5.6,-1.8,2.4,7.5,6.8,6.2,2.4,-1.7,-3,-1,-7.4,-2.3,-3.8,3.9
1947,2023,1,11,Mississippi State,51.87%,48.13%,15,UNC Asheville,-1,-6,1.5,-11.1,0.3172,-7,-1.8,-0.7,4.1,9.4,0.3,-6.7,0.8,-0.9,-2.9,-12.2,0.3,-4.7,2.5
1948,2023,1,11,Mississippi State,25.95%,74.05%,16,Northern Kentucky,-1,-1,1,-10.3,0.2831,-2.9,-5.1,1.8,-1.2,3.9,-3.8,7.2,-3.2,2.8,-2.7,-8.6,-5.9,1.8,7.3
1949,2023,1,11,Mississippi State,60.19%,39.81%,16,Texas A&M Corpus Chris,0,-2,-2,-15.4,0.3422,-4.3,-6.2,1.3,1.1,2.7,1.1,0.2,-11,1.5,-7.9,-10.3,-2.5,-5.5,6.7
1950,2023,1,11,Mississippi State,44.32%,55.68%,16,Howard,-1,-1,0.9,-14.6,0.3966,-5.1,-4.4,-3.5,1.3,1.4,-2.6,1.8,-7,0.6,-4.6,-10.6,-2.8,-5.3,8
1951,2023,1,11,Mississippi State,69.38%,30.62%,16,Southeast Missouri State,-2,2,3.8,-16.3,0.5123,-3.1,-5.4,2,3,9.9,1.1,-3.7,-16,0.5,-4.6,-6.7,-4.5,-8.5,12.2
1952,2023,1,11,Mississippi State,83.42%,16.58%,16,Texas Southern,-1,7,7.7,-13.3,0.5388,0.7,-3.1,-1,3.5,5.9,1.3,-0.3,-10.5,3.1,-2.5,-2.1,-2.8,-5.7,14.1
1953,2023,1,11,Mississippi State,45.05%,54.95%,16,Fairleigh Dickinson,-1,2,-1.8,-26.6,0.5908,-4.6,-9.6,3,0.6,3.8,0.1,6.7,-7.2,-0.9,-9.9,-7.8,-6.1,-5.1,13
1954,2023,1,11,Providence,68.82%,31.18%,11,Nevada,0,-1,5.5,4.8,0.0012,1,1,1.7,-1.8,12.3,1.6,-2.7,-5.9,0.6,0.3,1.3,1.4,1,-0.4
1955,2023,1,11,Providence,29.57%,70.43%,11,Arizona State,-2,-1,9.2,7.2,0.0193,4,3.6,0,-3.7,5.6,-5.1,6,-7.9,3,5.8,3.7,0.3,-1.4,-0.3
1956,2023,1,11,Providence,39.39%,60.61%,11,Pittsburgh,-1,-1,1.8,-1.7,0.0632,-1.7,0.8,0.5,0.2,4.8,-1.5,4.4,-5.1,-1.8,1,-0.9,0.5,-0.3,1.5
1957,2023,1,11,Providence,28.29%,71.71%,12,Drake,-2,-6,5,5.6,-0.0201,-1.6,2.7,1.4,-0.8,10.9,4.3,8,-1.2,-1,2.1,-1.6,2.7,0.6,1.2
1958,2023,1,11,Providence,19.94%,80.06%,12,VCU,-2,-6,9.6,8.3,0.0022,-0.7,3,-2.6,-7.2,6.2,-3.1,-5,-5,-1.4,3.4,0.4,1.6,-1.1,-0.1
1959,2023,1,11,Providence,12.96%,87.04%,12,Oral Roberts,-2,-9,2.2,0.8,0.0209,-4.6,1.5,3.7,-0.7,10.7,-0.7,12.2,3.5,-5.7,3,-1.9,-0.3,-3.5,-1
1960,2023,1,11,Providence,16.05%,83.95%,12,College of Charleston,-2,-10,5.4,3.5,0.0241,0,2.1,0.2,-2.4,0.1,1.2,4.1,0.8,-2,0.5,1.8,3.6,-4.2,-0.8
1961,2023,1,11,Providence,13.45%,86.55%,13,Iona,-2,-6,5.7,3.8,0.0228,-0.3,4.1,1.6,-4,3.2,-3.8,7.8,-5.7,0.1,2.6,-0.9,4.7,-1.7,2.5
1962,2023,1,11,Providence,15.03%,84.97%,13,Kent State,-2,-7,8,5.1,0.0392,0.2,2.8,0.6,-5.7,4.3,-3.5,4.8,-13.3,-1.3,1.8,1.9,3,-1.1,-0.1
1963,2023,1,11,Providence,36.52%,63.48%,13,Louisiana Lafayette,-1,-5,3.3,-0.5,0.0682,-1.5,-0.6,-0.6,-1.2,1.4,0.3,-0.9,-8.3,-1.3,0.4,-1.5,-2,-1.5,1.3
1964,2023,1,11,Providence,18.28%,81.72%,13,Furman,-2,-6,1.9,-2.7,0.0869,-4.1,-0.6,1.1,-1.5,5.6,-0.4,2.1,-6.3,-8.2,-1.6,0.7,0.8,-1.5,2.9
1965,2023,1,11,Providence,42.64%,57.36%,14,Montana State,-2,-4,10.1,3.9,0.112,0.6,0.6,-0.7,-3.2,9.5,1.2,-7.6,-10,-1.5,1.6,3.1,-0.9,0.6,3.6
1966,2023,1,11,Providence,32.94%,67.06%,14,Kennesaw State,-2,-5,9.3,0.9,0.17,-1.4,-1.2,-1,-2.7,7.7,0.9,0.3,-10.7,-0.4,-0.9,-2,-0.9,-1.6,2.2
1967,2023,1,11,Providence,23.57%,76.43%,14,Grand Canyon,-3,-3,3.7,-4.6,0.1733,-1.4,2.8,-1.5,1.9,4.7,-3.6,-1,-7.7,0.4,2.8,-2.5,1.9,2,4.5
1968,2023,1,11,Providence,22.24%,77.76%,14,UC Santa Barbara,-2,-6,4.7,-3.8,0.1784,-2.7,0.2,0.1,-1.8,8.6,0.6,1.9,-3.7,-3.9,0.7,0,-0.6,2.3,2.1
1969,2023,1,11,Providence,45.11%,54.89%,15,Vermont,-1,-2,5.3,-0.5,0.1103,-3.4,-0.7,2.7,0.1,15.9,4.2,8.4,-1.4,-4.6,-0.4,-1.1,-0.7,2.3,4.7
1970,2023,1,11,Providence,17.19%,82.81%,15,Colgate,-2,-5,3.2,-3.9,0.1434,-7.1,-1.9,2,-0.7,10.3,2.6,9.2,5.2,-6.2,-1.9,-5.8,-1,-0.8,4.5
1971,2023,1,11,Providence,89.03%,10.97%,15,Princeton,3,0,6.9,-0.7,0.1513,-1,2,0,2.4,6.8,3.9,4.6,-3.8,-2.6,2.4,1.1,0.8,-0.5,4.1
1972,2023,1,11,Providence,32.46%,67.54%,15,UNC Asheville,-2,-6,13.1,-0.8,0.3163,-2.4,2,-3.1,-1,9.4,-2,-4.5,-1.3,-0.5,0.5,-3.7,3.4,-1.4,2.7
1973,2023,1,11,Providence,13.52%,86.48%,16,Northern Kentucky,-2,-1,12.6,0,0.2822,1.7,-1.3,-0.6,-6.3,3.9,-6.1,9.4,-5.3,3.2,0.7,-0.1,-2.8,5.1,7.5
1974,2023,1,11,Providence,40.27%,59.73%,16,Texas A&M Corpus Chris,-1,-2,9.6,-5.1,0.3413,0.3,-2.4,-1.1,-4,2.7,-1.2,2.4,-13.1,1.9,-4.5,-1.8,0.6,-2.2,6.9
1975,2023,1,11,Providence,26.20%,73.80%,16,Howard,-2,-1,12.5,-4.3,0.3957,-0.5,-0.6,-5.9,-3.8,1.4,-4.9,4,-9.1,1,-1.2,-2.1,0.3,-2,8.2
1976,2023,1,11,Providence,50.26%,49.74%,16,Southeast Missouri State,-3,2,15.4,-6,0.5114,1.5,-1.6,-0.4,-2.1,9.9,-1.2,-1.5,-18.1,0.9,-1.2,1.8,-1.4,-5.2,12.4
1977,2023,1,11,Providence,69.17%,30.83%,16,Texas Southern,-2,7,19.3,-3,0.5379,5.3,0.7,-3.4,-1.6,5.9,-1,1.9,-12.6,3.5,0.9,6.4,0.3,-2.4,14.3
1978,2023,1,11,Providence,26.78%,73.22%,16,Fairleigh Dickinson,-2,2,9.8,-16.3,0.5899,0,-5.8,0.6,-4.5,3.8,-2.2,8.9,-9.3,-0.5,-6.5,0.7,-3,-1.8,13.2
1979,2023,1,11,Nevada,18.05%,81.95%,11,Arizona State,-2,0,3.7,2.4,0.0181,3,2.6,-1.7,-1.9,-6.7,-6.7,8.7,-2,2.4,5.5,2.4,-1.1,-2.4,0.1
1980,2023,1,11,Nevada,25.42%,74.58%,11,Pittsburgh,-1,0,-3.7,-6.5,0.062,-2.7,-0.2,-1.2,2,-7.5,-3.1,7.1,0.8,-2.4,0.7,-2.2,-0.9,-1.3,1.9
1981,2023,1,11,Nevada,17.15%,82.85%,12,Drake,-2,-5,-0.5,0.8,-0.0213,-2.6,1.7,-0.3,1,-1.4,2.7,10.7,4.7,-1.6,1.8,-2.9,1.3,-0.4,1.6
1982,2023,1,11,Nevada,11.55%,88.45%,12,VCU,-2,-5,4.1,3.5,0.001,-1.7,2,-4.3,-5.4,-6.1,-4.7,-2.3,0.9,-2,3.1,-0.9,0.2,-2.1,0.3
1983,2023,1,11,Nevada,7.24%,92.76%,12,Oral Roberts,-2,-8,-3.3,-4,0.0197,-5.6,0.5,2,1.1,-1.6,-2.3,14.9,9.4,-6.3,2.7,-3.2,-1.7,-4.5,-0.6
1984,2023,1,11,Nevada,9.11%,90.89%,12,College of Charleston,-2,-9,-0.1,-1.3,0.0229,-1,1.1,-1.5,-0.6,-12.2,-0.4,6.8,6.7,-2.6,0.2,0.5,2.2,-5.2,-0.4
1985,2023,1,11,Nevada,7.54%,92.46%,13,Iona,-2,-5,0.2,-1,0.0216,-1.3,3.1,-0.1,-2.2,-9.1,-5.4,10.5,0.2,-0.5,2.3,-2.2,3.3,-2.7,2.9
1986,2023,1,11,Nevada,8.49%,91.51%,13,Kent State,-2,-6,2.5,0.3,0.038,-0.8,1.8,-1.1,-3.9,-8,-5.1,7.5,-7.4,-1.9,1.5,0.6,1.6,-2.1,0.3
1987,2023,1,11,Nevada,23.18%,76.82%,13,Louisiana Lafayette,-1,-4,-2.2,-5.3,0.067,-2.5,-1.6,-2.3,0.6,-10.9,-1.3,1.8,-2.4,-1.9,0.1,-2.8,-3.4,-2.5,1.7
1988,2023,1,11,Nevada,10.50%,89.50%,13,Furman,-2,-5,-3.6,-7.5,0.0857,-5.1,-1.6,-0.6,0.3,-6.7,-2,4.8,-0.4,-8.8,-1.9,-0.6,-0.6,-2.5,3.3
1989,2023,1,11,Nevada,28.05%,71.95%,14,Montana State,-2,-3,4.6,-0.9,0.1108,-0.4,-0.4,-2.4,-1.4,-2.8,-0.4,-4.9,-4.1,-2.1,1.3,1.8,-2.3,-0.4,4
1990,2023,1,11,Nevada,20.49%,79.51%,14,Kennesaw State,-2,-4,3.8,-3.9,0.1688,-2.4,-2.2,-2.7,-0.9,-4.6,-0.7,3,-4.8,-1,-1.2,-3.3,-2.3,-2.6,2.6
1991,2023,1,11,Nevada,13.92%,86.08%,14,Grand Canyon,-3,-2,-1.8,-9.4,0.1721,-2.4,1.8,-3.2,3.7,-7.6,-5.2,1.7,-1.8,-0.2,2.5,-3.8,0.5,1,4.9
1992,2023,1,11,Nevada,13.04%,86.96%,14,UC Santa Barbara,-2,-5,-0.8,-8.6,0.1772,-3.7,-0.8,-1.6,0,-3.7,-1,4.6,2.2,-4.5,0.4,-1.3,-2,1.3,2.5
1993,2023,1,11,Nevada,30.12%,69.88%,15,Vermont,-1,-1,-0.2,-5.3,0.1091,-4.4,-1.7,1,1.9,3.6,2.6,11.1,4.5,-5.2,-0.7,-2.4,-2.1,1.3,5.1
1994,2023,1,11,Nevada,9.82%,90.18%,15,Colgate,-2,-4,-2.3,-8.7,0.1422,-8.1,-2.9,0.3,1.1,-2,1,11.9,11.1,-6.8,-2.2,-7.1,-2.4,-1.8,4.9
1995,2023,1,11,Nevada,80.98%,19.02%,15,Princeton,3,1,1.4,-5.5,0.1501,-2,1,-1.7,4.2,-5.5,2.3,7.3,2.1,-3.2,2.1,-0.2,-0.6,-1.5,4.5
1996,2023,1,11,Nevada,20.13%,79.87%,15,UNC Asheville,-2,-5,7.6,-5.6,0.3151,-3.4,1,-4.8,0.8,-2.9,-3.6,-1.8,4.6,-1.1,0.2,-5,2,-2.4,3.1
1997,2023,1,11,Nevada,7.58%,92.42%,16,Northern Kentucky,-2,0,7.1,-4.8,0.281,0.7,-2.3,-2.3,-4.5,-8.4,-7.7,12.1,0.6,2.6,0.4,-1.4,-4.2,4.1,7.9
1998,2023,1,11,Nevada,26.12%,73.88%,16,Texas A&M Corpus Chris,-1,-1,4.1,-9.9,0.3401,-0.7,-3.4,-2.8,-2.2,-9.6,-2.8,5.1,-7.2,1.3,-4.8,-3.1,-0.8,-3.2,7.3
1999,2023,1,11,Nevada,15.70%,84.30%,16,Howard,-2,0,7,-9.1,0.3945,-1.5,-1.6,-7.6,-2,-10.9,-6.5,6.7,-3.2,0.4,-1.5,-3.4,-1.1,-3,8.6
2000,2023,1,11,Nevada,34.64%,65.36%,16,Southeast Missouri State,-3,3,9.9,-10.8,0.5102,0.5,-2.6,-2.1,-0.3,-2.4,-2.8,1.2,-12.2,0.3,-1.5,0.5,-2.8,-6.2,12.8
2001,2023,1,11,Nevada,54.06%,45.94%,16,Texas Southern,-2,8,13.8,-7.8,0.5367,4.3,-0.3,-5.1,0.2,-6.4,-2.6,4.6,-6.7,2.9,0.6,5.1,-1.1,-3.4,14.7
2002,2023,1,11,Nevada,16.09%,83.91%,16,Fairleigh Dickinson,-2,3,4.3,-21.1,0.5887,-1,-6.8,-1.1,-2.7,-8.5,-3.8,11.6,-3.4,-1.1,-6.8,-0.6,-4.4,-2.8,13.6
2003,2023,1,11,Arizona State,64.18%,35.82%,11,Pittsburgh,1,0,-7.4,-8.9,0.0439,-5.7,-2.8,0.5,3.9,-0.8,3.6,-1.6,2.8,-4.8,-4.8,-4.6,0.2,1.1,1.8
2004,2023,1,11,Arizona State,52.10%,47.90%,12,Drake,0,-5,-4.2,-1.6,-0.0394,-5.6,-0.9,1.4,2.9,5.3,9.4,2,6.7,-4,-3.7,-5.3,2.4,2,1.5
2005,2023,1,11,Arizona State,40.71%,59.29%,12,VCU,0,-5,0.4,1.1,-0.0171,-4.7,-0.6,-2.6,-3.5,0.6,2,-11,2.9,-4.4,-2.4,-3.3,1.3,0.3,0.2
2006,2023,1,11,Arizona State,29.10%,70.90%,12,Oral Roberts,0,-8,-7,-6.4,0.0016,-8.6,-2.1,3.7,3,5.1,4.4,6.2,11.4,-8.7,-2.8,-5.6,-0.6,-2.1,-0.7
2007,2023,1,11,Arizona State,34.52%,65.48%,12,College of Charleston,0,-9,-3.8,-3.7,0.0048,-4,-1.5,0.2,1.3,-5.5,6.3,-1.9,8.7,-5,-5.3,-1.9,3.3,-2.8,-0.5
2008,2023,1,11,Arizona State,30.00%,70.00%,13,Iona,0,-5,-3.5,-3.4,0.0035,-4.3,0.5,1.6,-0.3,-2.4,1.3,1.8,2.2,-2.9,-3.2,-4.6,4.4,-0.3,2.8
2009,2023,1,11,Arizona State,32.79%,67.21%,13,Kent State,0,-6,-1.2,-2.1,0.0199,-3.8,-0.8,0.6,-2,-1.3,1.6,-1.2,-5.4,-4.3,-4,-1.8,2.7,0.3,0.2
2010,2023,1,11,Arizona State,61.34%,38.66%,13,Louisiana Lafayette,1,-4,-5.9,-7.7,0.0489,-5.5,-4.2,-0.6,2.5,-4.2,5.4,-6.9,-0.4,-4.3,-5.4,-5.2,-2.3,-0.1,1.6
